Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2007-01-05,23.99,57.52227580372251,34.6,21.34,25.27,18.66,16.99,32.23478494623656,20.33,25.38,30.69,6999600.0,4355881.895093063,38303500.0,7977372.0,3413800.0,1649100.0,1360200.0,4051979.0322580645,3784500.0,1529200.0,1014900.0
2007-01-08,23.99,57.52227580372251,34.6,21.43,25.36,18.71,17.02,32.23478494623656,20.32,25.41,30.74,3339500.0,4355881.895093063,32973800.0,4427415.0,1669600.0,1779300.0,965200.0,4051979.0322580645,2415000.0,1609900.0,3120100.0
2007-01-09,24.0,57.52227580372251,34.31,21.39,25.34,18.73,17.06,32.23478494623656,20.34,25.38,30.9,3853900.0,4355881.895093063,37018100.0,5997309.0,1043200.0,3469000.0,2437600.0,4051979.0322580645,2342100.0,934800.0,1143300.0
2007-01-10,24.16,57.52227580372251,33.64,21.46,25.43,18.83,17.13,32.23478494623656,20.34,25.43,31.06,4336900.0,4355881.895093063,38030600.0,3614216.0,2762800.0,2659000.0,1042000.0,4051979.0322580645,1918100.0,526300.0,1016500.0
2007-01-11,24.42,57.52227580372251,33.45,21.6,25.64,19.02,17.26,32.23478494623656,20.37,25.71,31.41,3663600.0,4355881.895093063,48841400.0,4623513.0,2450300.0,3568600.0,1823700.0,4051979.0322580645,4259300.0,2622600.0,706400.0
2007-01-12,24.7,57.52227580372251,34.31,21.62,25.71,19.07,17.23,32.23478494623656,20.2,25.83,31.5,3131400.0,4355881.895093063,31538300.0,8028582.0,1241300.0,3040600.0,1333300.0,4051979.0322580645,9920100.0,1281100.0,827400.0
2007-01-16,24.76,57.52227580372251,33.95,21.68,25.85,19.03,17.24,32.23478494623656,20.26,25.89,31.61,2064900.0,4355881.895093063,31363500.0,5315827.0,1560600.0,1556800.0,1941800.0,4051979.0322580645,4051700.0,651000.0,889300.0
2007-01-17,24.84,57.52227580372251,34.33,21.62,25.87,18.78,17.3,32.23478494623656,20.31,26.04,31.61,3217000.0,4355881.895093063,36131800.0,4927693.0,1659600.0,1513000.0,1573700.0,4051979.0322580645,1722400.0,2826700.0,838200.0
2007-01-18,24.7,57.52227580372251,34.08,21.53,25.76,18.57,17.27,32.23478494623656,20.29,26.11,31.79,1822300.0,4355881.895093063,31171500.0,5029004.0,1329300.0,4830400.0,664400.0,4051979.0322580645,2210300.0,2561300.0,1012300.0
2007-01-19,25.08,57.52227580372251,35.01,21.6,25.74,18.56,17.3,32.23478494623656,20.3,26.12,31.78,10905400.0,4355881.895093063,31281700.0,4202880.0,1531000.0,2370700.0,773400.0,4051979.0322580645,2427100.0,1521400.0,981500.0
2007-01-22,24.82,57.52227580372251,34.77,21.58,25.46,18.43,17.28,32.23478494623656,20.29,25.96,31.58,3344400.0,4355881.895093063,31568900.0,5728582.0,1188600.0,3399900.0,2141800.0,4051979.0322580645,2778500.0,5078500.0,2154000.0
2007-01-23,25.13,57.52227580372251,35.67,21.57,25.76,18.43,17.31,32.23478494623656,20.41,25.83,31.69,2421300.0,4355881.895093063,36266500.0,7704706.0,1829300.0,1470800.0,646700.0,4051979.0322580645,3458200.0,2029300.0,1502200.0
2007-01-24,25.39,57.52227580372251,35.83,21.79,25.68,18.76,17.37,32.23478494623656,20.48,26.02,31.81,4037900.0,4355881.895093063,21974300.0,5148904.0,2334300.0,4381500.0,2088000.0,4051979.0322580645,2970800.0,3488200.0,975300.0
2007-01-25,25.31,57.52227580372251,35.09,21.48,25.55,18.53,17.26,32.23478494623656,20.46,25.93,31.3,3971000.0,4355881.895093063,22143700.0,15347739.0,2087600.0,1451400.0,2132700.0,4051979.0322580645,4437800.0,3214300.0,924900.0
2007-01-26,25.29,57.52227580372251,35.18,21.52,25.45,18.54,17.22,32.23478494623656,20.41,25.79,31.15,3365200.0,4355881.895093063,13821400.0,9816486.0,1771100.0,4168600.0,3047100.0,4051979.0322580645,1950200.0,2505600.0,1045400.0
2007-01-29,25.19,57.52227580372251,35.01,21.41,25.5,18.62,17.26,32.23478494623656,20.48,25.75,31.23,2830000.0,4355881.895093063,19949800.0,13643419.0,2823500.0,2340500.0,1363700.0,4051979.0322580645,2389600.0,1967500.0,1684000.0
2007-01-30,25.26,57.52227580372251,35.72,21.49,25.49,18.73,17.25,32.23478494623656,20.54,25.88,31.32,3034300.0,4355881.895093063,21511100.0,7687718.0,1692500.0,2498100.0,2545300.0,4051979.0322580645,1987100.0,1187600.0,1269200.0
2007-01-31,25.41,57.52227580372251,35.95,21.67,25.83,18.84,17.32,32.23478494623656,20.6,26.0,31.66,3951300.0,4355881.895093063,27845800.0,15289143.0,1263600.0,1723400.0,1858800.0,4051979.0322580645,6324400.0,1685900.0,1149100.0
2007-02-01,25.72,57.52227580372251,36.08,21.81,26.05,18.76,17.39,32.23478494623656,20.78,26.22,31.77,1730300.0,4355881.895093063,23084200.0,18404066.0,2036800.0,1507200.0,2725800.0,4051979.0322580645,2998100.0,2628200.0,1188300.0
2007-02-02,25.68,57.52227580372251,36.28,21.85,26.15,18.85,17.42,32.23478494623656,20.89,26.17,31.86,6801000.0,4355881.895093063,18443000.0,7704460.0,2448900.0,1521600.0,1108000.0,4051979.0322580645,2175300.0,1197600.0,607700.0
2007-02-05,25.57,57.52227580372251,36.24,21.84,26.2,18.81,17.36,32.23478494623656,21.12,26.16,31.75,3033600.0,4355881.895093063,13109400.0,5309672.0,1521100.0,1034500.0,1195900.0,4051979.0322580645,3009100.0,3132600.0,764800.0
2007-02-06,25.75,57.52227580372251,36.13,21.94,26.21,18.78,17.33,32.23478494623656,21.23,26.08,31.87,4313300.0,4355881.895093063,19296400.0,9894778.0,2814600.0,1695700.0,1561800.0,4051979.0322580645,2688100.0,2216100.0,1373900.0
2007-02-07,25.75,57.52227580372251,35.91,22.03,26.19,18.87,17.3,32.23478494623656,21.31,26.12,32.02,12246800.0,4355881.895093063,19590800.0,5616561.0,1130400.0,1570600.0,1713200.0,4051979.0322580645,1595300.0,1572700.0,923000.0
2007-02-08,25.78,57.52227580372251,36.28,21.96,26.01,18.89,17.26,32.23478494623656,21.35,26.1,31.95,12896100.0,4355881.895093063,24855800.0,6929176.0,2209000.0,1370100.0,1844200.0,4051979.0322580645,1720000.0,1345800.0,962500.0
2007-02-09,25.66,57.52227580372251,36.13,21.72,25.91,18.69,17.24,32.23478494623656,21.42,26.02,31.66,4001600.0,4355881.895093063,19041200.0,21979751.0,3604600.0,1887400.0,782700.0,4051979.0322580645,3882400.0,2625700.0,1127200.0
2007-02-12,25.76,57.52227580372251,35.63,21.67,25.95,18.61,17.2,32.23478494623656,21.34,25.91,31.51,2758100.0,4355881.895093063,18696400.0,11936268.0,2738100.0,2596000.0,922300.0,4051979.0322580645,2131500.0,1421000.0,869700.0
2007-02-13,26.28,57.52227580372251,36.15,21.83,26.16,18.68,17.26,32.23478494623656,21.53,26.02,31.78,15392900.0,4355881.895093063,15026800.0,12937195.0,4795200.0,1531700.0,770000.0,4051979.0322580645,3104300.0,1295000.0,937000.0
2007-02-14,26.44,57.52227580372251,36.16,22.04,26.54,18.94,17.36,32.23478494623656,21.68,26.15,31.95,5228800.0,4355881.895093063,23518000.0,12212751.0,2329000.0,1018200.0,1683400.0,4051979.0322580645,2598100.0,2023400.0,991600.0
2007-02-15,26.57,57.52227580372251,35.88,22.07,26.6,19.01,17.46,32.23478494623656,21.49,26.27,32.05,3643200.0,4355881.895093063,24961100.0,12006928.0,1417900.0,3063300.0,980100.0,4051979.0322580645,6272800.0,1134100.0,1417200.0
2007-02-16,26.44,57.52227580372251,35.89,22.07,26.49,18.97,17.49,32.23478494623656,21.53,26.17,32.01,2432300.0,4355881.895093063,16274600.0,6764837.0,971800.0,2046300.0,1131100.0,4051979.0322580645,2887700.0,1294300.0,831100.0
2007-02-20,26.65,57.52227580372251,35.49,22.18,26.54,18.98,17.58,32.23478494623656,21.59,26.18,32.24,3335900.0,4355881.895093063,16283400.0,6508666.0,1537800.0,1321200.0,1113900.0,4051979.0322580645,2281000.0,739000.0,920100.0
2007-02-21,26.82,57.52227580372251,35.88,22.09,26.61,18.95,17.48,32.23478494623656,21.5,26.06,32.12,3827000.0,4355881.895093063,20426700.0,5231258.0,2347400.0,1164700.0,837200.0,4051979.0322580645,1938000.0,975800.0,2066600.0
2007-02-22,26.81,57.52227580372251,36.2,22.0,26.52,19.05,17.42,32.23478494623656,21.53,26.02,32.04,2926700.0,4355881.895093063,21558600.0,11642552.0,1525100.0,3578600.0,2054600.0,4051979.0322580645,2019500.0,1374700.0,1168400.0
2007-02-23,26.92,57.52227580372251,36.29,21.8,26.45,19.04,17.43,32.23478494623656,21.77,25.91,31.97,4731900.0,4355881.895093063,16639400.0,20234563.0,1953000.0,1007900.0,1364800.0,4051979.0322580645,3985200.0,898000.0,796200.0
2007-02-26,27.16,57.52227580372251,36.51,21.64,26.3,18.99,17.43,32.23478494623656,22.29,26.02,31.7,4041400.0,4355881.895093063,21164000.0,21959686.0,1548900.0,987600.0,989400.0,4051979.0322580645,7878600.0,1881500.0,909600.0
2007-02-27,26.06,57.52227580372251,35.05,20.63,25.51,18.26,17.03,32.23478494623656,21.48,25.22,30.61,9243100.0,4355881.895093063,52385800.0,37054454.0,4292800.0,4721400.0,4679900.0,4051979.0322580645,6929700.0,3057900.0,3531200.0
2007-02-28,26.09,57.52227580372251,35.21,21.01,25.54,18.33,17.06,32.23478494623656,21.7,25.4,30.71,8475500.0,4355881.895093063,32625200.0,26681186.0,3121100.0,3617700.0,2056300.0,4051979.0322580645,6458200.0,2330100.0,5438800.0
2007-03-01,25.98,57.52227580372251,35.1,20.99,25.5,18.31,17.09,32.23478494623656,21.76,25.28,30.53,7733100.0,4355881.895093063,31906200.0,32203945.0,4232900.0,3683600.0,2121100.0,4051979.0322580645,5793000.0,2406700.0,2660400.0
2007-03-02,25.55,57.52227580372251,34.68,20.75,25.18,17.97,16.83,32.23478494623656,21.43,25.06,30.31,5944600.0,4355881.895093063,33790100.0,15158657.0,3170500.0,2612900.0,2159900.0,4051979.0322580645,7719100.0,2559100.0,1919300.0
2007-03-05,25.22,57.52227580372251,34.28,20.42,25.11,18.01,16.77,32.23478494623656,21.16,24.93,29.91,6024900.0,4355881.895093063,36381200.0,21501508.0,4517300.0,1406800.0,2645300.0,4051979.0322580645,2635500.0,1744400.0,3006200.0
2007-03-06,25.73,57.52227580372251,34.93,20.85,25.4,18.29,16.9,32.23478494623656,21.47,25.19,30.42,6362300.0,4355881.895093063,21932100.0,23815665.0,5726800.0,2177000.0,2027700.0,4051979.0322580645,6222100.0,2897500.0,1311200.0
2007-03-07,25.6,57.52227580372251,35.36,20.72,25.3,18.06,16.83,32.23478494623656,21.43,25.2,30.39,10999500.0,4355881.895093063,44430100.0,14010257.0,2483100.0,1541900.0,1882900.0,4051979.0322580645,2320800.0,1175800.0,1303900.0
2007-03-08,25.85,57.52227580372251,35.67,20.91,25.49,18.21,16.99,32.23478494623656,21.54,25.28,30.63,10040300.0,4355881.895093063,23206900.0,24346841.0,2759100.0,2775000.0,1756100.0,4051979.0322580645,2502700.0,1161000.0,835100.0
2007-03-09,26.15,57.52227580372251,35.52,20.96,25.62,18.26,17.04,32.23478494623656,21.51,25.34,30.7,2021200.0,4355881.895093063,21747800.0,11761343.0,1306900.0,1132300.0,1510500.0,4051979.0322580645,3445000.0,1147300.0,1256800.0
2007-03-12,26.24,57.52227580372251,35.47,20.96,25.74,18.37,17.06,32.23478494623656,21.72,25.34,30.66,2380900.0,4355881.895093063,21401600.0,17742649.0,1513400.0,1593400.0,1086800.0,4051979.0322580645,6427100.0,2392700.0,409200.0
2007-03-13,25.6,57.52227580372251,34.99,20.34,25.31,18.08,16.74,32.23478494623656,21.43,24.92,30.09,7498400.0,4355881.895093063,31470600.0,55831266.0,2573800.0,1657100.0,1423300.0,4051979.0322580645,3887200.0,3381500.0,858900.0
2007-03-14,25.76,57.52227580372251,35.4,20.38,25.41,18.24,16.77,32.23478494623656,21.54,25.02,30.04,7030600.0,4355881.895093063,37926800.0,49895631.0,3341700.0,2899700.0,2661600.0,4051979.0322580645,7801600.0,3423800.0,2657800.0
2007-03-15,26.25,57.52227580372251,35.39,20.63,25.44,18.25,16.98,32.23478494623656,21.81,25.08,30.1,6131400.0,4355881.895093063,20805900.0,38821062.0,2479500.0,2243700.0,1459600.0,4051979.0322580645,9121300.0,1382000.0,962200.0
2007-03-16,26.04,57.52227580372251,35.01,20.55,25.53,18.22,16.94,32.23478494623656,21.74,25.11,30.0,6839900.0,4355881.895093063,28048500.0,23623136.0,1633400.0,2905300.0,1909800.0,4051979.0322580645,2356500.0,859200.0,962600.0
2007-03-19,26.43,57.52227580372251,35.57,20.69,25.71,18.34,17.05,32.23478494623656,21.9,25.3,30.44,4770000.0,4355881.895093063,21578800.0,19648360.0,3446800.0,870500.0,785600.0,4051979.0322580645,3144600.0,782500.0,1184000.0
2007-03-20,26.54,57.52227580372251,35.82,20.87,25.78,18.46,17.21,32.23478494623656,22.22,25.43,30.66,2734600.0,4355881.895093063,24125300.0,17005896.0,1330600.0,1291300.0,1460200.0,4051979.0322580645,3457100.0,2089000.0,1322800.0
2007-03-21,26.84,57.52227580372251,36.47,21.35,26.13,18.83,17.38,32.23478494623656,22.48,25.69,31.14,5003600.0,4355881.895093063,24425400.0,41179658.0,3295000.0,858400.0,1103200.0,4051979.0322580645,4189500.0,1889100.0,1954200.0
2007-03-22,26.71,57.52227580372251,37.2,21.22,26.18,18.76,17.46,32.23478494623656,22.45,25.78,31.06,1261900.0,4355881.895093063,33616500.0,20898072.0,2537800.0,1720200.0,2610500.0,4051979.0322580645,4243800.0,1667000.0,2292200.0
2007-03-23,26.83,57.52227580372251,37.39,21.24,26.33,18.71,17.5,32.23478494623656,22.56,25.65,31.07,3590200.0,4355881.895093063,14930200.0,15015984.0,3497400.0,1370100.0,1196200.0,4051979.0322580645,3563800.0,1487400.0,1074200.0
2007-03-26,27.02,57.52227580372251,37.65,21.14,26.12,18.73,17.38,32.23478494623656,22.66,25.69,30.92,3698400.0,4355881.895093063,19012300.0,20591183.0,2302400.0,958600.0,1162600.0,4051979.0322580645,3664800.0,961500.0,1208900.0
2007-03-27,26.72,57.52227580372251,37.72,21.01,25.99,18.74,17.3,32.23478494623656,22.62,25.51,30.73,3086100.0,4355881.895093063,17171000.0,7700028.0,2552300.0,1764900.0,1892100.0,4051979.0322580645,2827900.0,2922100.0,1662900.0
2007-03-28,26.45,57.52227580372251,37.71,20.75,25.78,18.53,17.26,32.23478494623656,22.58,25.33,30.38,7326100.0,4355881.895093063,18572600.0,21499784.0,4467300.0,1986800.0,1289100.0,4051979.0322580645,2879200.0,2763600.0,1661100.0
2007-03-29,26.66,57.52227580372251,37.94,20.85,25.78,18.55,17.36,32.23478494623656,22.71,25.45,30.49,4877900.0,4355881.895093063,23297100.0,17217135.0,4731400.0,2854000.0,1844700.0,4051979.0322580645,2193200.0,2708200.0,3316300.0
2007-03-30,26.71,57.52227580372251,37.42,20.91,25.75,18.51,17.41,32.23478494623656,22.48,25.45,30.57,5779400.0,4355881.895093063,21185300.0,14556206.0,5669400.0,3774000.0,2088700.0,4051979.0322580645,7460300.0,3073900.0,1368900.0
2007-04-02,26.7,57.52227580372251,37.79,20.72,25.79,18.61,17.45,32.23478494623656,23.01,25.58,30.67,2124100.0,4355881.895093063,17895400.0,14561130.0,4166400.0,1573300.0,1076000.0,4051979.0322580645,5148600.0,1188800.0,1342400.0
2007-04-03,26.99,57.52227580372251,38.03,20.97,25.97,18.76,17.57,32.23478494623656,23.04,25.85,31.06,3265000.0,4355881.895093063,16158100.0,16612222.0,3728000.0,1990900.0,2240000.0,4051979.0322580645,4051700.0,982500.0,1344600.0
2007-04-04,27.03,57.52227580372251,38.09,20.97,25.87,18.87,17.65,32.23478494623656,22.94,26.0,30.98,2351200.0,4355881.895093063,15812400.0,14399623.0,2915700.0,2291000.0,2778800.0,4051979.0322580645,3331300.0,922600.0,1506400.0
2007-04-05,27.0,57.52227580372251,38.34,20.99,25.95,18.94,17.7,32.23478494623656,23.04,26.18,31.23,1577400.0,4355881.895093063,12185900.0,6649862.0,2503000.0,659700.0,794800.0,4051979.0322580645,2221600.0,1102400.0,777200.0
2007-04-09,27.41,57.52227580372251,38.19,20.98,25.92,18.94,17.65,32.23478494623656,23.21,26.19,31.2,4340600.0,4355881.895093063,19617600.0,7637370.0,2472000.0,767800.0,326500.0,4051979.0322580645,3446800.0,1307700.0,712700.0
2007-04-10,27.11,57.52227580372251,38.77,21.07,25.91,18.93,17.73,32.23478494623656,23.22,26.23,31.27,1846900.0,4355881.895093063,17188400.0,11994372.0,3088600.0,1942200.0,1157200.0,4051979.0322580645,2709600.0,1422400.0,1364300.0
2007-04-11,26.99,57.52227580372251,38.53,20.9,25.81,18.75,17.62,32.23478494623656,23.16,26.11,31.02,4944100.0,4355881.895093063,24847500.0,13683427.0,4280500.0,2096100.0,1958500.0,4051979.0322580645,4219000.0,2447600.0,906800.0
2007-04-12,27.23,57.52227580372251,39.12,20.86,26.12,18.95,17.64,32.23478494623656,23.06,26.41,31.24,4214900.0,4355881.895093063,16836100.0,12340406.0,3867800.0,770800.0,735700.0,4051979.0322580645,3043900.0,1072500.0,1123900.0
2007-04-13,27.29,57.52227580372251,39.14,20.95,26.12,18.97,17.7,32.23478494623656,23.05,26.79,31.27,1797100.0,4355881.895093063,13394300.0,19034461.0,3796500.0,1113200.0,632600.0,4051979.0322580645,2164400.0,2666700.0,1311000.0
2007-04-16,27.66,57.52227580372251,39.37,21.46,26.33,19.12,17.73,32.23478494623656,23.19,27.05,31.58,2015900.0,4355881.895093063,14168000.0,39918991.0,1429000.0,1321700.0,1402900.0,4051979.0322580645,1572500.0,3204800.0,1631400.0
2007-04-17,27.4,57.52227580372251,39.15,21.46,26.33,19.16,17.9,32.23478494623656,23.3,27.13,31.71,2863500.0,4355881.895093063,14520300.0,15461483.0,1527900.0,1372900.0,957500.0,4051979.0322580645,2979300.0,2849000.0,651500.0
2007-04-18,27.25,57.52227580372251,39.01,21.7,26.4,19.12,17.85,32.23478494623656,23.47,27.13,31.68,2726100.0,4355881.895093063,15571200.0,31112540.0,1542700.0,1066400.0,717400.0,4051979.0322580645,1484500.0,2173900.0,825300.0
2007-04-19,27.15,57.52227580372251,38.47,21.67,26.49,19.12,17.87,32.23478494623656,23.35,27.24,31.43,3678000.0,4355881.895093063,16121200.0,17748558.0,3395400.0,1779600.0,256000.0,4051979.0322580645,4116500.0,3099400.0,1929200.0
2007-04-20,27.43,57.52227580372251,39.17,21.78,26.67,19.23,18.03,32.23478494623656,23.53,27.35,31.8,3154500.0,4355881.895093063,18203900.0,20996552.0,1695200.0,986600.0,1448400.0,4051979.0322580645,2663600.0,2496700.0,680100.0
2007-04-23,27.42,57.52227580372251,39.22,21.73,26.77,19.2,17.99,32.23478494623656,23.71,27.38,31.74,2511400.0,4355881.895093063,20016800.0,11672834.0,2643200.0,1606800.0,2432500.0,4051979.0322580645,4339600.0,1399900.0,790500.0
2007-04-24,27.31,57.52227580372251,39.1,21.66,26.69,19.3,17.98,32.23478494623656,23.88,27.38,31.63,5656100.0,4355881.895093063,21380300.0,15632223.0,4669400.0,2836600.0,695900.0,4051979.0322580645,2677700.0,1031200.0,1752400.0
2007-04-25,27.75,57.52227580372251,39.83,21.95,26.96,19.44,18.07,32.23478494623656,23.95,27.46,31.95,2086300.0,4355881.895093063,28846300.0,19044801.0,2316400.0,1713400.0,811800.0,4051979.0322580645,2987600.0,1995200.0,3376200.0
2007-04-26,27.63,57.52227580372251,39.82,21.92,26.95,19.55,18.0,32.23478494623656,23.87,27.49,31.9,2285000.0,4355881.895093063,19139300.0,9484363.0,724100.0,719200.0,995100.0,4051979.0322580645,2482300.0,1129400.0,1882600.0
2007-04-27,27.61,57.52227580372251,39.81,21.89,27.26,19.54,17.96,32.23478494623656,23.67,27.4,31.69,2936200.0,4355881.895093063,14125200.0,11863393.0,3192900.0,904900.0,675400.0,4051979.0322580645,4199200.0,842800.0,2833600.0
2007-04-30,27.11,57.52227580372251,39.34,21.72,26.94,19.39,17.9,32.23478494623656,23.58,27.31,31.29,3150000.0,4355881.895093063,17561000.0,18614690.0,1713900.0,925800.0,836300.0,4051979.0322580645,4730800.0,1364500.0,1638300.0
2007-05-01,27.0,57.52227580372251,39.52,21.76,27.11,19.48,17.83,32.23478494623656,23.77,27.37,31.38,4076100.0,4355881.895093063,26729600.0,14056789.0,3308800.0,3100100.0,2412700.0,4051979.0322580645,3431000.0,2680900.0,2850700.0
2007-05-02,27.32,57.52227580372251,39.84,21.85,27.28,19.58,17.83,32.23478494623656,23.9,27.54,31.74,2376100.0,4355881.895093063,16662200.0,10986183.0,2236900.0,1330000.0,1805700.0,4051979.0322580645,2755200.0,1347900.0,3489600.0
2007-05-03,27.41,57.52227580372251,40.17,22.06,27.48,19.77,17.9,32.23478494623656,23.87,27.6,31.68,1635600.0,4355881.895093063,17053300.0,12545244.0,2078500.0,1066700.0,2078200.0,4051979.0322580645,1587800.0,1301300.0,2289900.0
2007-05-04,27.66,57.52227580372251,40.14,22.14,27.51,19.85,17.9,32.23478494623656,23.83,27.75,31.75,1987700.0,4355881.895093063,20444400.0,10915031.0,3364100.0,2949700.0,3004200.0,4051979.0322580645,2749000.0,942300.0,1155000.0
2007-05-07,28.02,57.52227580372251,40.24,22.17,27.58,19.83,17.93,32.23478494623656,24.11,27.81,31.75,3098000.0,4355881.895093063,11273400.0,5842449.0,1978800.0,635300.0,2766900.0,4051979.0322580645,2021700.0,2263000.0,999500.0
2007-05-08,28.04,57.52227580372251,40.25,22.12,27.56,19.91,17.81,32.23478494623656,24.0,27.71,31.61,5473500.0,4355881.895093063,15386200.0,7468477.0,1202500.0,1927600.0,1690900.0,4051979.0322580645,2867500.0,1927400.0,1068000.0
2007-05-09,28.16,57.52227580372251,40.23,22.24,27.64,19.89,17.83,32.23478494623656,24.02,27.8,31.8,5973300.0,4355881.895093063,22117200.0,14572824.0,2064100.0,5624800.0,1094500.0,4051979.0322580645,2162600.0,1841100.0,2310700.0
2007-05-10,27.62,57.52227580372251,39.58,21.92,27.45,19.78,17.72,32.23478494623656,23.78,27.31,31.46,7005200.0,4355881.895093063,20797200.0,15886547.0,3222600.0,2383200.0,1547100.0,4051979.0322580645,3885300.0,1367400.0,1779200.0
2007-05-11,27.94,57.52227580372251,40.48,22.15,27.66,20.0,17.77,32.23478494623656,23.89,27.41,31.59,3993400.0,4355881.895093063,21323900.0,16812136.0,1681400.0,2538200.0,657500.0,4051979.0322580645,3631500.0,1189300.0,1345400.0
2007-05-14,27.91,57.52227580372251,40.5,22.05,27.54,19.9,17.7,32.23478494623656,23.99,27.38,31.59,2571100.0,4355881.895093063,16524800.0,37213869.0,3746800.0,704000.0,1065800.0,4051979.0322580645,2340300.0,1162600.0,906900.0
2007-05-15,28.08,57.52227580372251,40.63,22.0,27.61,19.87,17.82,32.23478494623656,24.12,27.35,31.47,3584300.0,4355881.895093063,16058800.0,20241333.0,2981300.0,3432100.0,1898400.0,4051979.0322580645,5087200.0,2288300.0,3273100.0
2007-05-16,28.18,57.52227580372251,40.79,22.25,27.75,20.04,18.0,32.23478494623656,24.17,27.66,31.59,2857900.0,4355881.895093063,17440400.0,19635558.0,2150400.0,591300.0,918400.0,4051979.0322580645,3842900.0,3063800.0,984700.0
2007-05-17,28.17,57.52227580372251,41.44,22.14,27.8,19.99,17.96,32.23478494623656,24.12,27.56,31.64,3271400.0,4355881.895093063,18773500.0,7514024.0,2809300.0,510400.0,1185600.0,4051979.0322580645,2931400.0,1415400.0,1168100.0
2007-05-18,28.27,57.52227580372251,42.11,22.19,27.7,20.09,18.09,32.23478494623656,24.25,27.67,31.92,3194200.0,4355881.895093063,21232300.0,12362071.0,2837700.0,1413200.0,1166300.0,4051979.0322580645,2328600.0,693700.0,1895400.0
2007-05-21,28.31,57.52227580372251,42.46,22.22,27.86,20.18,17.95,32.23478494623656,24.21,27.73,32.04,4074400.0,4355881.895093063,45360000.0,16396428.0,4293200.0,2847700.0,2122600.0,4051979.0322580645,3134500.0,1768700.0,3262600.0
2007-05-22,28.15,57.52227580372251,42.07,22.24,27.8,20.16,17.98,32.23478494623656,24.17,27.72,32.01,2082400.0,4355881.895093063,25106000.0,15239165.0,1107900.0,1934800.0,1093400.0,4051979.0322580645,4562800.0,1101400.0,1135100.0
2007-05-23,28.27,57.52227580372251,42.15,22.22,27.94,20.08,17.93,32.23478494623656,23.79,27.81,32.03,7222700.0,4355881.895093063,24868500.0,20107400.0,4071100.0,3864200.0,3732200.0,4051979.0322580645,7945600.0,1724500.0,2767500.0
2007-05-24,27.97,57.52227580372251,41.38,22.02,27.72,19.83,17.85,32.23478494623656,23.26,27.71,31.77,5966300.0,4355881.895093063,28178300.0,24805266.0,3748200.0,4835200.0,1728300.0,4051979.0322580645,14907600.0,1955900.0,2539300.0
2007-05-25,28.3,57.52227580372251,42.03,22.06,27.88,20.0,17.96,32.23478494623656,23.27,27.69,31.88,2936000.0,4355881.895093063,13020800.0,11255895.0,2288500.0,1972800.0,407300.0,4051979.0322580645,12540700.0,997900.0,1674300.0
2007-05-29,28.21,57.52227580372251,41.75,22.15,28.06,20.12,18.03,32.23478494623656,23.34,27.71,31.86,3058900.0,4355881.895093063,20560900.0,9929985.0,5165600.0,2370800.0,1502800.0,4051979.0322580645,10780900.0,1565600.0,1458700.0
2007-05-30,28.57,57.52227580372251,42.63,22.31,28.19,20.27,18.11,32.23478494623656,23.62,27.72,32.15,5442800.0,4355881.895093063,19253000.0,16626748.0,3556000.0,2252800.0,1061400.0,4051979.0322580645,6606200.0,3190000.0,1574000.0
2007-05-31,28.71,57.52227580372251,42.4,22.24,28.34,20.36,18.14,32.23478494623656,23.69,27.78,32.23,3526700.0,4355881.895093063,16701500.0,13721342.0,4611600.0,2170800.0,1545300.0,4051979.0322580645,6213900.0,1386600.0,1329300.0
2007-06-01,29.11,57.52227580372251,42.79,22.31,28.45,20.36,18.22,32.23478494623656,23.56,27.81,32.41,2217500.0,4355881.895093063,11914900.0,8891390.0,5356800.0,2067900.0,1677500.0,4051979.0322580645,11632900.0,3572300.0,1755500.0
2007-06-04,28.93,57.52227580372251,43.46,22.28,28.46,20.43,18.29,32.23478494623656,23.47,27.75,32.48,1995700.0,4355881.895093063,17668000.0,12312831.0,5474900.0,1417600.0,511100.0,4051979.0322580645,10742400.0,1749200.0,1364100.0
2007-06-05,28.83,57.52227580372251,43.3,22.15,28.37,20.36,18.18,32.23478494623656,23.15,27.69,32.29,4230200.0,4355881.895093063,15326000.0,17915974.0,4470400.0,1376100.0,1942000.0,4051979.0322580645,15758800.0,1685300.0,1950700.0
2007-06-06,28.46,57.52227580372251,42.75,21.96,28.06,20.12,18.06,32.23478494623656,22.79,27.43,31.88,5365600.0,4355881.895093063,18985400.0,18752069.0,6151500.0,2049000.0,2511600.0,4051979.0322580645,15417800.0,3136400.0,2859400.0
2007-06-07,27.82,57.52227580372251,41.99,21.59,27.61,19.84,17.83,32.23478494623656,22.08,27.02,31.28,8333500.0,4355881.895093063,20154300.0,31728533.0,5776000.0,2473800.0,2088500.0,4051979.0322580645,27352100.0,3280800.0,3534800.0
